"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
3,"2025-01-01","MANWB/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","250.00","0.00",NULL,"2026-01-28 13:06:59.788949","250"
8,"2025-01-01","MANWB/2025/00002","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","630.00","0.00",NULL,"2026-01-28 13:06:59.788949","630"
58,"2025-01-01","MANTR/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","630.00",NULL,"2026-01-28 13:06:59.788949","-630"
59,"2025-01-01","MANTR/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","250.00",NULL,"2026-01-28 13:06:59.788949","-250"
2071,"2025-01-02","MANWB/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","800.01","0.00",NULL,"2026-01-28 13:06:59.788949","800.01"
2075,"2025-01-03","MANWB/2025/00004","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","710.01","0.00",NULL,"2026-01-28 13:06:59.788949","710.01"
2081,"2025-01-16","SER/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","729,Cash Customer - Workshop
/عميل نقدي - الورشة","47372.00","0.00",NULL,"2026-01-28 13:06:59.788949","47372"
2084,"2025-01-23","SER/2025/00002","11,1209001 العملاءمحلي/Local Customers","1209001","729,Cash Customer - Workshop
/عميل نقدي - الورشة","17444.01","0.00",NULL,"2026-01-28 13:06:59.788949","17444.01"
2094,"2025-01-31","SER/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","763,Rawaee Al Jazeera Co./شركة روائع الجزيرة للتجارة","900.00","0.00",NULL,"2026-01-28 13:06:59.788949","900"
2107,"2025-01-04","MANWB/2025/00005","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1070.00","0.00",NULL,"2026-01-28 13:06:59.788949","1070"
2114,"2025-01-05","MANWB/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1000.01","0.00",NULL,"2026-01-28 13:06:59.788949","1000.01"
2128,"2025-01-06","MANWB/2025/00007","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","890.01","0.00",NULL,"2026-01-28 13:06:59.788949","890.01"
2134,"2025-01-07","MANWB/2025/00008","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","810.01","0.00",NULL,"2026-01-28 13:06:59.788949","810.01"
2142,"2025-01-08","MANWB/2025/00009","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","870.01","0.00",NULL,"2026-01-28 13:06:59.788949","870.01"
2148,"2025-01-09","MANWB/2025/00010","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1020.00","0.00",NULL,"2026-01-28 13:06:59.788949","1020"
2156,"2025-01-10","MANWB/2025/00011","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","730.00","0.00",NULL,"2026-01-28 13:06:59.788949","730"
2164,"2025-01-11","MANWB/2025/00012","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","979.99","0.00",NULL,"2026-01-28 13:06:59.788949","979.99"
2180,"2025-01-12","MANWB/2025/00013","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1000.00","0.00",NULL,"2026-01-28 13:06:59.788949","1000"
2190,"2025-01-13","MANWB/2025/00014","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","860.01","0.00",NULL,"2026-01-28 13:06:59.788949","860.01"
2196,"2025-01-14","MANWB/2025/00015","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1000.00","0.00",NULL,"2026-01-28 13:06:59.788949","1000"
2204,"2025-01-15","MANWB/2025/00016","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1050.00","0.00",NULL,"2026-01-28 13:06:59.788949","1050"
2212,"2025-01-16","MANWB/2025/00017","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","950.00","0.00",NULL,"2026-01-28 13:06:59.788949","950"
2220,"2025-01-17","MANWB/2025/00018","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","660.00","0.00",NULL,"2026-01-28 13:06:59.788949","660"
2252,"2025-01-18","MANWB/2025/00019","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1050.00","0.00",NULL,"2026-01-28 13:06:59.788949","1050"
2261,"2025-01-19","MANWB/2025/00020","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1130.00","0.00",NULL,"2026-01-28 13:06:59.788949","1130"
2268,"2025-01-20","MANWB/2025/00021","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1040.00","0.00",NULL,"2026-01-28 13:06:59.788949","1040"
2275,"2025-01-21","MANWB/2025/00022","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","970.00","0.00",NULL,"2026-01-28 13:06:59.788949","970"
2282,"2025-01-22","MANWB/2025/00023","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","970.00","0.00",NULL,"2026-01-28 13:06:59.788949","970"
